Itération 900, time: 0.017442s
Itération 899, time: 0.021048s
Itération 898, time: 0.022681s
Itération 897, time: 0.023498s
Itération 896, time: 0.019149s
Itération 895, time: 0.020669s
Itération 894, time: 0.019767s
Itération 893, time: 0.023373s
Itération 892, time: 0.019875s
Itération 891, time: 0.019918s
Itération 890, time: 0.019676s
Itération 889, time: 0.021719s
Itération 888, time: 0.021399s
Itération 887, time: 0.019502s
Itération 886, time: 0.020049s
Itération 885, time: 0.021650s
Itération 884, time: 0.019597s
Itération 883, time: 0.016686s
Itération 882, time: 0.019604s
Itération 881, time: 0.022418s
Itération 880, time: 0.022939s
Itération 879, time: 0.017781s
Itération 878, time: 0.019007s
Itération 877, time: 0.021855s
Itération 876, time: 0.019867s
Itération 875, time: 0.019639s
Itération 874, time: 0.033647s
Itération 873, time: 0.019148s
Itération 872, time: 0.016988s
Itération 871, time: 0.018305s
Itération 870, time: 0.017478s
Itération 869, time: 0.016057s
Itération 868, time: 0.017817s
Itération 867, time: 0.016885s
Itération 866, time: 0.017131s
Itération 865, time: 0.015070s
Itération 864, time: 0.021551s
Itération 863, time: 0.015918s
Itération 862, time: 0.016120s
Itération 861, time: 0.017330s
Itération 860, time: 0.015087s
Itération 859, time: 0.014150s
Itération 858, time: 0.016424s
Itération 857, time: 0.017678s
Itération 856, time: 0.015329s
Itération 855, time: 0.016252s
Itération 854, time: 0.017661s
Itération 853, time: 0.015268s
Itération 852, time: 0.015361s
Itération 851, time: 0.016261s
Itération 850, time: 0.015229s
Itération 849, time: 0.014424s
Itération 848, time: 0.014278s
Itération 847, time: 0.015501s
Itération 846, time: 0.016303s
Itération 845, time: 0.017817s
Itération 844, time: 0.015060s
Itération 843, time: 0.014204s
Itération 842, time: 0.015755s
Itération 841, time: 0.015270s
Itération 840, time: 0.017096s
Itération 839, time: 0.015318s
Itération 838, time: 0.015998s
Itération 837, time: 0.016057s
Itération 836, time: 0.015070s
Itération 835, time: 0.013939s
Itération 834, time: 0.014276s
Itération 833, time: 0.013471s
Itération 832, time: 0.013146s
Itération 831, time: 0.013695s
Itération 830, time: 0.014122s
Itération 829, time: 0.013635s
Itération 828, time: 0.014485s
Itération 827, time: 0.014670s
Itération 826, time: 0.015426s
Itération 825, time: 0.015770s
Itération 824, time: 0.016477s
Itération 823, time: 0.014909s
Itération 822, time: 0.013473s
Itération 821, time: 0.014228s
Itération 820, time: 0.013740s
Itération 819, time: 0.012942s
Itération 818, time: 0.015053s
Itération 817, time: 0.014267s
Itération 816, time: 0.013526s
Itération 815, time: 0.015308s
Itération 814, time: 0.016934s
Itération 813, time: 0.015342s
Itération 812, time: 0.013521s
Itération 811, time: 0.014902s
Itération 810, time: 0.013541s
Itération 809, time: 0.013044s
Itération 808, time: 0.014007s
Itération 807, time: 0.014148s
Itération 806, time: 0.015186s
Itération 805, time: 0.014189s
Itération 804, time: 0.014592s
Itération 803, time: 0.013550s
Itération 802, time: 0.013419s
Itération 801, time: 0.013636s
Itération 800, time: 0.012694s
Itération 799, time: 0.018136s
Itération 798, time: 0.014474s
Itération 797, time: 0.013890s
Itération 796, time: 0.013759s
Itération 795, time: 0.014093s
Itération 794, time: 0.013533s
Itération 793, time: 0.015821s
Itération 792, time: 0.016888s
Itération 791, time: 0.020435s
Itération 790, time: 0.015745s
Itération 789, time: 0.014591s
Itération 788, time: 0.020206s
Itération 787, time: 0.021437s
Itération 786, time: 0.021114s
Itération 785, time: 0.013878s
Itération 784, time: 0.014062s
Itération 783, time: 0.013968s
Itération 782, time: 0.015874s
Itération 781, time: 0.012618s
Itération 780, time: 0.014257s
Itération 779, time: 0.012855s
Itération 778, time: 0.013741s
Itération 777, time: 0.012720s
Itération 776, time: 0.012198s
Itération 775, time: 0.013290s
Itération 774, time: 0.012283s
Itération 773, time: 0.013667s
Itération 772, time: 0.012445s
Itération 771, time: 0.012325s
Itération 770, time: 0.013682s
Itération 769, time: 0.012489s
Itération 768, time: 0.012362s
Itération 767, time: 0.014168s
Itération 766, time: 0.012435s
Itération 765, time: 0.012827s
Itération 764, time: 0.012815s
Itération 763, time: 0.013813s
Itération 762, time: 0.012427s
Itération 761, time: 0.011537s
Itération 760, time: 0.011800s
Itération 759, time: 0.011016s
Itération 758, time: 0.012712s
Itération 757, time: 0.012270s
Itération 756, time: 0.011228s
Itération 755, time: 0.011886s
Itération 754, time: 0.012885s
Itération 753, time: 0.017649s
Itération 752, time: 0.012827s
Itération 751, time: 0.014863s
Itération 750, time: 0.012721s
Itération 749, time: 0.016310s
Itération 748, time: 0.012894s
Itération 747, time: 0.010619s
Itération 746, time: 0.011750s
Itération 745, time: 0.012263s
Itération 744, time: 0.014715s
Itération 743, time: 0.011597s
Itération 742, time: 0.012752s
Itération 741, time: 0.011635s
Itération 740, time: 0.013093s
Itération 739, time: 0.010708s
Itération 738, time: 0.009788s
Itération 737, time: 0.011850s
Itération 736, time: 0.012571s
Itération 735, time: 0.013225s
Itération 734, time: 0.016561s
Itération 733, time: 0.016644s
Itération 732, time: 0.017703s
Itération 731, time: 0.016125s
Itération 730, time: 0.016941s
Itération 729, time: 0.016152s
Itération 728, time: 0.013863s
Itération 727, time: 0.013367s
Itération 726, time: 0.012907s
Itération 725, time: 0.014721s
Itération 724, time: 0.014652s
Itération 723, time: 0.013210s
Itération 722, time: 0.012767s
Itération 721, time: 0.012166s
Itération 720, time: 0.014487s
Itération 719, time: 0.013643s
Itération 718, time: 0.012372s
Itération 717, time: 0.011581s
Itération 716, time: 0.011786s
Itération 715, time: 0.011780s
Itération 714, time: 0.012319s
Itération 713, time: 0.012034s
Itération 712, time: 0.011645s
Itération 711, time: 0.011105s
Itération 710, time: 0.011404s
Itération 709, time: 0.010885s
Itération 708, time: 0.010961s
Itération 707, time: 0.010685s
Itération 706, time: 0.014666s
Itération 705, time: 0.012529s
Itération 704, time: 0.011205s
Itération 703, time: 0.011993s
Itération 702, time: 0.011351s
Itération 701, time: 0.015637s
Itération 700, time: 0.010077s
Itération 699, time: 0.011501s
Itération 698, time: 0.009640s
Itération 697, time: 0.011752s
Itération 696, time: 0.011676s
Itération 695, time: 0.010311s
Itération 694, time: 0.012798s
Itération 693, time: 0.009670s
Itération 692, time: 0.011414s
Itération 691, time: 0.017211s
Itération 690, time: 0.015538s
Itération 689, time: 0.011514s
Itération 688, time: 0.010702s
Itération 687, time: 0.011130s
Itération 686, time: 0.011414s
Itération 685, time: 0.011119s
Itération 684, time: 0.011317s
Itération 683, time: 0.009783s
Itération 682, time: 0.010902s
Itération 681, time: 0.011373s
Itération 680, time: 0.010117s
Itération 679, time: 0.010723s
Itération 678, time: 0.013613s
Itération 677, time: 0.011719s
Itération 676, time: 0.013023s
Itération 675, time: 0.009580s
Itération 674, time: 0.010628s
Itération 673, time: 0.011895s
Itération 672, time: 0.011311s
Itération 671, time: 0.011185s
Itération 670, time: 0.012968s
Itération 669, time: 0.011739s
Itération 668, time: 0.011694s
Itération 667, time: 0.011561s
Itération 666, time: 0.011463s
Itération 665, time: 0.010536s
Itération 664, time: 0.011110s
Itération 663, time: 0.010433s
Itération 662, time: 0.010714s
