Itération 900, time: 0.011803s
Itération 899, time: 0.012547s
Itération 898, time: 0.011980s
Itération 897, time: 0.011904s
Itération 896, time: 0.012612s
Itération 895, time: 0.011558s
Itération 894, time: 0.011537s
Itération 893, time: 0.012505s
Itération 892, time: 0.012390s
Itération 891, time: 0.012151s
Itération 890, time: 0.011863s
Itération 889, time: 0.012649s
Itération 888, time: 0.012207s
Itération 887, time: 0.011552s
Itération 886, time: 0.013060s
Itération 885, time: 0.012263s
Itération 884, time: 0.012766s
Itération 883, time: 0.011573s
Itération 882, time: 0.011877s
Itération 881, time: 0.012621s
Itération 880, time: 0.011315s
Itération 879, time: 0.011703s
Itération 878, time: 0.011410s
Itération 877, time: 0.011871s
Itération 876, time: 0.012286s
Itération 875, time: 0.011268s
Itération 874, time: 0.012530s
Itération 873, time: 0.012320s
Itération 872, time: 0.010949s
Itération 871, time: 0.011632s
Itération 870, time: 0.012024s
Itération 869, time: 0.012396s
Itération 868, time: 0.013438s
Itération 867, time: 0.011852s
Itération 866, time: 0.010514s
Itération 865, time: 0.011612s
Itération 864, time: 0.012772s
Itération 863, time: 0.011571s
Itération 862, time: 0.011326s
Itération 861, time: 0.011165s
Itération 860, time: 0.010284s
Itération 859, time: 0.011288s
Itération 858, time: 0.011481s
Itération 857, time: 0.011087s
Itération 856, time: 0.010307s
Itération 855, time: 0.011895s
Itération 854, time: 0.011617s
Itération 853, time: 0.012221s
Itération 852, time: 0.011094s
Itération 851, time: 0.011158s
Itération 850, time: 0.010826s
Itération 849, time: 0.011644s
Itération 848, time: 0.010829s
Itération 847, time: 0.010685s
Itération 846, time: 0.011225s
Itération 845, time: 0.011701s
Itération 844, time: 0.011097s
Itération 843, time: 0.010721s
Itération 842, time: 0.011588s
Itération 841, time: 0.011247s
Itération 840, time: 0.011849s
Itération 839, time: 0.011386s
Itération 838, time: 0.011082s
Itération 837, time: 0.010937s
Itération 836, time: 0.011112s
Itération 835, time: 0.011736s
Itération 834, time: 0.010984s
Itération 833, time: 0.011392s
Itération 832, time: 0.011237s
Itération 831, time: 0.010116s
Itération 830, time: 0.011164s
Itération 829, time: 0.011223s
Itération 828, time: 0.011213s
Itération 827, time: 0.011205s
Itération 826, time: 0.010457s
Itération 825, time: 0.010200s
Itération 824, time: 0.011139s
Itération 823, time: 0.010244s
Itération 822, time: 0.010239s
Itération 821, time: 0.011860s
Itération 820, time: 0.011449s
Itération 819, time: 0.010690s
Itération 818, time: 0.010568s
Itération 817, time: 0.010539s
Itération 816, time: 0.011095s
Itération 815, time: 0.010562s
Itération 814, time: 0.010561s
Itération 813, time: 0.011165s
Itération 812, time: 0.011279s
Itération 811, time: 0.011360s
Itération 810, time: 0.010897s
Itération 809, time: 0.010355s
Itération 808, time: 0.010749s
Itération 807, time: 0.012250s
Itération 806, time: 0.010785s
Itération 805, time: 0.011176s
Itération 804, time: 0.011371s
Itération 803, time: 0.010336s
Itération 802, time: 0.010221s
Itération 801, time: 0.010449s
Itération 800, time: 0.010605s
Itération 799, time: 0.010821s
Itération 798, time: 0.011237s
Itération 797, time: 0.010967s
Itération 796, time: 0.011205s
Itération 795, time: 0.010831s
Itération 794, time: 0.010369s
Itération 793, time: 0.011530s
Itération 792, time: 0.009951s
Itération 791, time: 0.009592s
Itération 790, time: 0.009995s
Itération 789, time: 0.010417s
Itération 788, time: 0.009849s
Itération 787, time: 0.009573s
Itération 786, time: 0.010445s
Itération 785, time: 0.009474s
Itération 784, time: 0.009379s
Itération 783, time: 0.010024s
Itération 782, time: 0.010601s
Itération 781, time: 0.010409s
Itération 780, time: 0.009263s
Itération 779, time: 0.010442s
Itération 778, time: 0.009768s
Itération 777, time: 0.010648s
Itération 776, time: 0.009563s
Itération 775, time: 0.010701s
Itération 774, time: 0.010592s
Itération 773, time: 0.010108s
Itération 772, time: 0.008846s
Itération 771, time: 0.010032s
Itération 770, time: 0.010471s
Itération 769, time: 0.009998s
Itération 768, time: 0.010290s
Itération 767, time: 0.009684s
Itération 766, time: 0.010413s
Itération 765, time: 0.010183s
Itération 764, time: 0.009972s
Itération 763, time: 0.009157s
Itération 762, time: 0.009422s
Itération 761, time: 0.009115s
Itération 760, time: 0.010025s
Itération 759, time: 0.009026s
Itération 758, time: 0.009438s
Itération 757, time: 0.008803s
Itération 756, time: 0.009697s
Itération 755, time: 0.010044s
Itération 754, time: 0.010229s
Itération 753, time: 0.009113s
Itération 752, time: 0.008684s
Itération 751, time: 0.009534s
Itération 750, time: 0.009926s
Itération 749, time: 0.009213s
Itération 748, time: 0.009157s
Itération 747, time: 0.008982s
Itération 746, time: 0.009583s
Itération 745, time: 0.009483s
Itération 744, time: 0.008340s
Itération 743, time: 0.009637s
Itération 742, time: 0.008590s
Itération 741, time: 0.008263s
Itération 740, time: 0.009846s
Itération 739, time: 0.009911s
Itération 738, time: 0.009217s
Itération 737, time: 0.009443s
Itération 736, time: 0.009114s
Itération 735, time: 0.009502s
Itération 734, time: 0.009230s
Itération 733, time: 0.008647s
Itération 732, time: 0.008507s
Itération 731, time: 0.010381s
Itération 730, time: 0.009666s
Itération 729, time: 0.008162s
Itération 728, time: 0.008874s
Itération 727, time: 0.009059s
Itération 726, time: 0.008413s
Itération 725, time: 0.009645s
Itération 724, time: 0.008434s
Itération 723, time: 0.008945s
Itération 722, time: 0.009427s
Itération 721, time: 0.008560s
Itération 720, time: 0.008143s
Itération 719, time: 0.007884s
Itération 718, time: 0.009454s
Itération 717, time: 0.009301s
Itération 716, time: 0.008316s
Itération 715, time: 0.009175s
Itération 714, time: 0.008773s
Itération 713, time: 0.008355s
Itération 712, time: 0.009209s
Itération 711, time: 0.008065s
Itération 710, time: 0.008518s
Itération 709, time: 0.007796s
Itération 708, time: 0.008980s
Itération 707, time: 0.008382s
Itération 706, time: 0.008082s
Itération 705, time: 0.008857s
Itération 704, time: 0.008736s
Itération 703, time: 0.008519s
Itération 702, time: 0.008258s
Itération 701, time: 0.008479s
Itération 700, time: 0.007918s
Itération 699, time: 0.008698s
Itération 698, time: 0.008056s
Itération 697, time: 0.008713s
Itération 696, time: 0.008710s
Itération 695, time: 0.008414s
Itération 694, time: 0.009007s
Itération 693, time: 0.008489s
Itération 692, time: 0.008430s
Itération 691, time: 0.007896s
Itération 690, time: 0.008604s
Itération 689, time: 0.008335s
Itération 688, time: 0.008827s
Itération 687, time: 0.008442s
Itération 686, time: 0.008642s
Itération 685, time: 0.008074s
