Itération 900, nodeeco: 899
Itération 899, nodeeco: 899
Itération 898, nodeeco: 897
Itération 897, nodeeco: 897
Itération 896, nodeeco: 895
Itération 895, nodeeco: 893
Itération 894, nodeeco: 893
Itération 893, nodeeco: 891
Itération 892, nodeeco: 889
Itération 891, nodeeco: 891
Itération 890, nodeeco: 887
Itération 889, nodeeco: 885
Itération 888, nodeeco: 885
Itération 887, nodeeco: 885
Itération 886, nodeeco: 885
Itération 885, nodeeco: 885
Itération 884, nodeeco: 883
Itération 883, nodeeco: 879
Itération 882, nodeeco: 881
Itération 881, nodeeco: 879
Itération 880, nodeeco: 877
Itération 879, nodeeco: 879
Itération 878, nodeeco: 877
Itération 877, nodeeco: 875
Itération 876, nodeeco: 875
Itération 875, nodeeco: 875
Itération 874, nodeeco: 871
Itération 873, nodeeco: 871
Itération 872, nodeeco: 871
Itération 871, nodeeco: 871
Itération 870, nodeeco: 867
Itération 869, nodeeco: 869
Itération 868, nodeeco: 867
Itération 867, nodeeco: 867
Itération 866, nodeeco: 865
Itération 865, nodeeco: 865
Itération 864, nodeeco: 861
Itération 863, nodeeco: 863
Itération 862, nodeeco: 861
Itération 861, nodeeco: 861
Itération 860, nodeeco: 859
Itération 859, nodeeco: 857
Itération 858, nodeeco: 857
Itération 857, nodeeco: 857
Itération 856, nodeeco: 855
Itération 855, nodeeco: 853
Itération 854, nodeeco: 853
Itération 853, nodeeco: 851
Itération 852, nodeeco: 851
Itération 851, nodeeco: 851
Itération 850, nodeeco: 847
Itération 849, nodeeco: 849
Itération 848, nodeeco: 847
Itération 847, nodeeco: 847
Itération 846, nodeeco: 845
Itération 845, nodeeco: 845
Itération 844, nodeeco: 841
Itération 843, nodeeco: 841
Itération 842, nodeeco: 841
Itération 841, nodeeco: 841
Itération 840, nodeeco: 839
Itération 839, nodeeco: 839
Itération 838, nodeeco: 837
Itération 837, nodeeco: 835
Itération 836, nodeeco: 835
Itération 835, nodeeco: 833
Itération 834, nodeeco: 833
Itération 833, nodeeco: 833
Itération 832, nodeeco: 831
Itération 831, nodeeco: 827
Itération 830, nodeeco: 829
Itération 829, nodeeco: 829
Itération 828, nodeeco: 827
Itération 827, nodeeco: 827
Itération 826, nodeeco: 825
Itération 825, nodeeco: 823
Itération 824, nodeeco: 823
Itération 823, nodeeco: 823
Itération 822, nodeeco: 821
Itération 821, nodeeco: 819
Itération 820, nodeeco: 819
Itération 819, nodeeco: 819
Itération 818, nodeeco: 815
Itération 817, nodeeco: 815
Itération 816, nodeeco: 815
Itération 815, nodeeco: 813
Itération 814, nodeeco: 813
Itération 813, nodeeco: 813
Itération 812, nodeeco: 811
Itération 811, nodeeco: 811
Itération 810, nodeeco: 809
Itération 809, nodeeco: 805
Itération 808, nodeeco: 805
Itération 807, nodeeco: 807
Itération 806, nodeeco: 803
Itération 805, nodeeco: 803
Itération 804, nodeeco: 803
Itération 803, nodeeco: 799
Itération 802, nodeeco: 799
Itération 801, nodeeco: 801
Itération 800, nodeeco: 797
Itération 799, nodeeco: 799
Itération 798, nodeeco: 795
Itération 797, nodeeco: 797
Itération 796, nodeeco: 795
Itération 795, nodeeco: 795
Itération 794, nodeeco: 791
Itération 793, nodeeco: 793
Itération 792, nodeeco: 789
Itération 791, nodeeco: 791
Itération 790, nodeeco: 787
Itération 789, nodeeco: 789
Itération 788, nodeeco: 787
Itération 787, nodeeco: 783
Itération 786, nodeeco: 777
Itération 785, nodeeco: 785
Itération 784, nodeeco: 781
Itération 783, nodeeco: 781
Itération 782, nodeeco: 781
Itération 781, nodeeco: 779
Itération 780, nodeeco: 779
Itération 779, nodeeco: 779
Itération 778, nodeeco: 773
Itération 777, nodeeco: 767
Itération 776, nodeeco: 775
Itération 775, nodeeco: 773
Itération 774, nodeeco: 773
Itération 773, nodeeco: 771
Itération 772, nodeeco: 771
Itération 771, nodeeco: 771
Itération 770, nodeeco: 769
Itération 769, nodeeco: 769
Itération 768, nodeeco: 767
Itération 767, nodeeco: 767
Itération 766, nodeeco: 765
Itération 765, nodeeco: 761
Itération 764, nodeeco: 763
Itération 763, nodeeco: 763
Itération 762, nodeeco: 761
Itération 761, nodeeco: 761
Itération 760, nodeeco: 757
Itération 759, nodeeco: 755
Itération 758, nodeeco: 757
Itération 757, nodeeco: 757
Itération 756, nodeeco: 755
Itération 755, nodeeco: 755
Itération 754, nodeeco: 753
Itération 753, nodeeco: 751
Itération 752, nodeeco: 751
Itération 751, nodeeco: 751
Itération 750, nodeeco: 749
Itération 749, nodeeco: 749
Itération 748, nodeeco: 747
Itération 747, nodeeco: 747
Itération 746, nodeeco: 745
Itération 745, nodeeco: 745
Itération 744, nodeeco: 743
Itération 743, nodeeco: 743
Itération 742, nodeeco: 737
Itération 741, nodeeco: 739
Itération 740, nodeeco: 739
Itération 739, nodeeco: 737
Itération 738, nodeeco: 737
Itération 737, nodeeco: 737
Itération 736, nodeeco: 735
Itération 735, nodeeco: 735
Itération 734, nodeeco: 733
Itération 733, nodeeco: 731
Itération 732, nodeeco: 731
Itération 731, nodeeco: 729
Itération 730, nodeeco: 729
Itération 729, nodeeco: 727
Itération 728, nodeeco: 725
Itération 727, nodeeco: 725
Itération 726, nodeeco: 723
Itération 725, nodeeco: 723
Itération 724, nodeeco: 719
Itération 723, nodeeco: 723
Itération 722, nodeeco: 721
Itération 721, nodeeco: 719
Itération 720, nodeeco: 717
Itération 719, nodeeco: 713
Itération 718, nodeeco: 717
Itération 717, nodeeco: 717
Itération 716, nodeeco: 713
Itération 715, nodeeco: 715
Itération 714, nodeeco: 713
Itération 713, nodeeco: 709
Itération 712, nodeeco: 711
Itération 711, nodeeco: 711
Itération 710, nodeeco: 705
Itération 709, nodeeco: 703
Itération 708, nodeeco: 703
Itération 707, nodeeco: 705
Itération 706, nodeeco: 705
Itération 705, nodeeco: 705
Itération 704, nodeeco: 703
Itération 703, nodeeco: 701
Itération 702, nodeeco: 699
Itération 701, nodeeco: 701
Itération 700, nodeeco: 699
Itération 699, nodeeco: 697
Itération 698, nodeeco: 695
Itération 697, nodeeco: 697
Itération 696, nodeeco: 695
Itération 695, nodeeco: 695
Itération 694, nodeeco: 691
Itération 693, nodeeco: 689
Itération 692, nodeeco: 687
Itération 691, nodeeco: 689
Itération 690, nodeeco: 689
Itération 689, nodeeco: 689
Itération 688, nodeeco: 687
Itération 687, nodeeco: 685
Itération 686, nodeeco: 685
Itération 685, nodeeco: 685
Itération 684, nodeeco: 683
Itération 683, nodeeco: 683
Itération 682, nodeeco: 681
Itération 681, nodeeco: 677
Itération 680, nodeeco: 677
Itération 679, nodeeco: 679
Itération 678, nodeeco: 677
Itération 677, nodeeco: 675
Itération 676, nodeeco: 675
Itération 675, nodeeco: 671
Itération 674, nodeeco: 673
Itération 673, nodeeco: 673
Itération 672, nodeeco: 671
Itération 671, nodeeco: 671
Itération 670, nodeeco: 669
Itération 669, nodeeco: 669
Itération 668, nodeeco: 667
Itération 667, nodeeco: 667
Itération 666, nodeeco: 665
Itération 665, nodeeco: 663
Itération 664, nodeeco: 661
Itération 663, nodeeco: 663
Itération 662, nodeeco: 661
Itération 661, nodeeco: 661
Itération 660, nodeeco: 659
Itération 659, nodeeco: 657
Itération 658, nodeeco: 657
Itération 657, nodeeco: 657
Itération 656, nodeeco: 653
Itération 655, nodeeco: 653
Itération 654, nodeeco: 647
Itération 653, nodeeco: 651
Itération 652, nodeeco: 651
Itération 651, nodeeco: 647
Itération 650, nodeeco: 647
Itération 649, nodeeco: 645
Itération 648, nodeeco: 645
Itération 647, nodeeco: 645
Itération 646, nodeeco: 645
Itération 645, nodeeco: 645
Itération 644, nodeeco: 641
Itération 643, nodeeco: 641
Itération 642, nodeeco: 641
Itération 641, nodeeco: 639
Itération 640, nodeeco: 639
Itération 639, nodeeco: 637
Itération 638, nodeeco: 637
Itération 637, nodeeco: 635
Itération 636, nodeeco: 633
Itération 635, nodeeco: 633
Itération 634, nodeeco: 633
Itération 633, nodeeco: 633
Itération 632, nodeeco: 631
Itération 631, nodeeco: 629
Itération 630, nodeeco: 629
Itération 629, nodeeco: 629
Itération 628, nodeeco: 627
Itération 627, nodeeco: 627
Itération 626, nodeeco: 625
Itération 625, nodeeco: 625
Itération 624, nodeeco: 621
Itération 623, nodeeco: 623
Itération 622, nodeeco: 621
Itération 621, nodeeco: 621
Itération 620, nodeeco: 619
Itération 619, nodeeco: 619
Itération 618, nodeeco: 617
Itération 617, nodeeco: 617
Itération 616, nodeeco: 615
Itération 615, nodeeco: 615
Itération 614, nodeeco: 613
Itération 613, nodeeco: 611
Itération 612, nodeeco: 611
Itération 611, nodeeco: 611
Itération 610, nodeeco: 609
Itération 609, nodeeco: 607
Itération 608, nodeeco: 607
Itération 607, nodeeco: 607
Itération 606, nodeeco: 605
Itération 605, nodeeco: 605
Itération 604, nodeeco: 603
Itération 603, nodeeco: 601
Itération 602, nodeeco: 601
Itération 601, nodeeco: 601
Itération 600, nodeeco: 599
Itération 599, nodeeco: 599
Itération 598, nodeeco: 597
Itération 597, nodeeco: 595
Itération 596, nodeeco: 593
Itération 595, nodeeco: 595
Itération 594, nodeeco: 593
Itération 593, nodeeco: 593
Itération 592, nodeeco: 591
Itération 591, nodeeco: 591
Itération 590, nodeeco: 579
Itération 589, nodeeco: 587
Itération 588, nodeeco: 587
Itération 587, nodeeco: 583
Itération 586, nodeeco: 583
Itération 585, nodeeco: 583
Itération 584, nodeeco: 583
Itération 583, nodeeco: 581
Itération 582, nodeeco: 581
Itération 581, nodeeco: 581
Itération 580, nodeeco: 579
Itération 579, nodeeco: 579
Itération 578, nodeeco: 575
Itération 577, nodeeco: 575
